Time,AIBL,AIBR,ALML,ALMR,AVAL,AVAR,AVBL,AVBR,AVDL,AVDR,AVM,DA01,DA02,DA03,DA04,DA05,DA06,DA07,DA08,DA09,DB01,DB02,DB03,DB04,DB05,DB06,DB07,PVCL,PVCR,RIML,RIMR,RIVL,RIVR,SMDDL,SMDDR,SMDVL,SMDVR,VA01,VA02,VA03,VA04,VA05,VA06,VA07,VA08,VA09,VA10,VA11,VA12,VB01,VB02,VB03,VB04,VB05,VB06,VB07,VB08,VB09,VB10,VB11
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.04758740000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,0.0,0.09905500000000003,0.0
